[SCEN] t=0.00 scen=Fy crit=(:-10) T_bat=0.5 y=-500.00 x=0.00 L=500.00
IC_L_7: t= 0.10, L= 500.00, L_straight= 500.00, slack=  0.00, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  1.00, ret=  0.10, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 21.10, L= 512.86, L_straight= 505.63, slack=  7.23, T_bat= 46.33, T_rov= 0.50, F_drag_cable=( 0.00,  53.41), Fy_cmd=-75.00, desired=  1.40, ret=  1.29, exp=PILOT_DESC_MINPAY_ACC
IC_L_7: t= 21.20, L= 512.98, L_straight= 505.70, slack=  7.28, T_bat= 46.41, T_rov= 0.50, F_drag_cable=( 0.00,  53.45), Fy_cmd=-75.00, desired=  1.20, ret=  1.28, exp=T_SOFT_ACC
IC_L_7: t= 21.30, L= 513.11, L_straight= 505.77, slack=  7.34, T_bat= 46.45, T_rov= 0.50, F_drag_cable=( 0.00,  53.47), Fy_cmd=-75.00, desired=  1.00, ret=  1.25, exp=T_SOFT_ACC
IC_L_7: t= 21.40, L= 513.24, L_straight= 505.84, slack=  7.40, T_bat= 46.46, T_rov= 0.50, F_drag_cable=( 0.00,  53.49), Fy_cmd=-75.00, desired=  0.80, ret=  1.21, exp=T_SOFT_ACC
IC_L_7: t= 21.50, L= 513.36, L_straight= 505.91, slack=  7.45, T_bat= 46.45, T_rov= 0.50, F_drag_cable=( 0.00,  53.50), Fy_cmd=-75.00, desired=  0.63, ret=  1.16, exp=T_SOFT_ACC
IC_L_7: t= 21.60, L= 513.47, L_straight= 505.98, slack=  7.49, T_bat= 46.43, T_rov= 0.50, F_drag_cable=( 0.00,  53.52), Fy_cmd=-75.00, desired=  0.65, ret=  1.11, exp=T_SOFT_ACC
IC_L_7: t= 21.70, L= 513.58, L_straight= 506.06, slack=  7.53, T_bat= 46.41, T_rov= 0.50, F_drag_cable=( 0.00,  53.53), Fy_cmd=-75.00, desired=  0.66, ret=  1.06, exp=T_SOFT_ACC
IC_L_7: t= 21.80, L= 513.69, L_straight= 506.13, slack=  7.56, T_bat= 46.39, T_rov= 0.50, F_drag_cable=( 0.00,  53.54), Fy_cmd=-75.00, desired=  0.66, ret=  1.02, exp=T_SOFT_ACC
IC_L_7: t= 21.90, L= 513.79, L_straight= 506.20, slack=  7.60, T_bat= 46.36, T_rov= 0.50, F_drag_cable=( 0.00,  53.55), Fy_cmd=-75.00, desired=  0.66, ret=  0.99, exp=T_SOFT_ACC
IC_L_7: t= 22.00, L= 513.89, L_straight= 506.27, slack=  7.62, T_bat= 46.34, T_rov= 0.50, F_drag_cable=( 0.00,  53.56), Fy_cmd=-75.00, desired=  0.66, ret=  0.95, exp=T_SOFT_ACC
IC_L_7: t= 22.10, L= 513.99, L_straight= 506.34, slack=  7.65, T_bat= 46.32, T_rov= 0.50, F_drag_cable=( 0.00,  53.57), Fy_cmd=-75.00, desired=  0.67, ret=  0.92, exp=T_SOFT_ACC
IC_L_7: t= 22.20, L= 514.08, L_straight= 506.41, slack=  7.67, T_bat= 46.31, T_rov= 0.50, F_drag_cable=( 0.00,  53.58), Fy_cmd=-75.00, desired=  0.66, ret=  0.90, exp=T_SOFT_ACC
IC_L_7: t= 22.30, L= 514.17, L_straight= 506.48, slack=  7.69, T_bat= 46.29, T_rov= 0.50, F_drag_cable=( 0.00,  53.59), Fy_cmd=-75.00, desired=  0.66, ret=  0.88, exp=T_SOFT_ACC
IC_L_7: t= 22.40, L= 514.26, L_straight= 506.55, slack=  7.70, T_bat= 46.28, T_rov= 0.50, F_drag_cable=( 0.00,  53.60), Fy_cmd=-75.00, desired=  0.66, ret=  0.85, exp=T_SOFT_ACC
IC_L_7: t= 22.50, L= 514.34, L_straight= 506.62, slack=  7.72, T_bat= 46.27, T_rov= 0.50, F_drag_cable=( 0.00,  53.61), Fy_cmd=-75.00, desired=  0.66, ret=  0.83, exp=T_SOFT_ACC
IC_L_7: t= 22.60, L= 514.43, L_straight= 506.70, slack=  7.73, T_bat= 46.26, T_rov= 0.50, F_drag_cable=( 0.00,  53.62), Fy_cmd=-75.00, desired=  0.66, ret=  0.82, exp=T_SOFT_ACC
IC_L_7: t= 22.70, L= 514.51, L_straight= 506.77, slack=  7.74, T_bat= 46.26, T_rov= 0.50, F_drag_cable=( 0.00,  53.63), Fy_cmd=-75.00, desired=  0.66, ret=  0.80, exp=T_SOFT_ACC
IC_L_7: t= 22.80, L= 514.59, L_straight= 506.84, slack=  7.75, T_bat= 46.25, T_rov= 0.50, F_drag_cable=( 0.00,  53.64), Fy_cmd=-75.00, desired=  0.66, ret=  0.79, exp=T_SOFT_ACC
IC_L_7: t= 22.90, L= 514.67, L_straight= 506.91, slack=  7.76, T_bat= 46.25, T_rov= 0.50, F_drag_cable=( 0.00,  53.64), Fy_cmd=-75.00, desired=  0.66, ret=  0.77, exp=T_SOFT_ACC
IC_L_7: t= 23.00, L= 514.74, L_straight= 506.98, slack=  7.76, T_bat= 46.25, T_rov= 0.50, F_drag_cable=( 0.00,  53.65), Fy_cmd=-75.00, desired=  0.66, ret=  0.76, exp=T_SOFT_ACC
IC_L_7: t= 23.10, L= 514.82, L_straight= 507.05, slack=  7.77, T_bat= 46.25, T_rov= 0.50, F_drag_cable=( 0.00,  53.66), Fy_cmd=-75.00, desired=  0.66, ret=  0.75, exp=T_SOFT_ACC
IC_L_7: t= 23.20, L= 514.90, L_straight= 507.12, slack=  7.77, T_bat= 46.25, T_rov= 0.50, F_drag_cable=( 0.00,  53.67), Fy_cmd=-75.00, desired=  0.66, ret=  0.74, exp=T_SOFT_ACC
IC_L_7: t= 23.30, L= 514.97, L_straight= 507.19, slack=  7.78, T_bat= 46.26, T_rov= 0.50, F_drag_cable=( 0.00,  53.67), Fy_cmd=-75.00, desired=  0.66, ret=  0.73, exp=T_SOFT_ACC
IC_L_7: t= 23.40, L= 515.04, L_straight= 507.26, slack=  7.78, T_bat= 46.26, T_rov= 0.50, F_drag_cable=( 0.00,  53.68), Fy_cmd=-75.00, desired=  0.66, ret=  0.73, exp=T_SOFT_ACC
IC_L_7: t= 23.50, L= 515.12, L_straight= 507.34, slack=  7.78, T_bat= 46.26, T_rov= 0.50, F_drag_cable=( 0.00,  53.69), Fy_cmd=-75.00, desired=  0.66, ret=  0.72, exp=T_SOFT_ACC
IC_L_7: t= 23.60, L= 515.19, L_straight= 507.41, slack=  7.78, T_bat= 46.27, T_rov= 0.50, F_drag_cable=( 0.00,  53.70), Fy_cmd=-75.00, desired=  0.66, ret=  0.71, exp=T_SOFT_ACC
IC_L_7: t= 23.70, L= 515.26, L_straight= 507.48, slack=  7.78, T_bat= 46.27, T_rov= 0.50, F_drag_cable=( 0.00,  53.71), Fy_cmd=-75.00, desired=  0.66, ret=  0.71, exp=T_SOFT_ACC
IC_L_7: t= 23.80, L= 515.33, L_straight= 507.55, slack=  7.78, T_bat= 46.28, T_rov= 0.50, F_drag_cable=( 0.00,  53.71), Fy_cmd=-75.00, desired=  0.66, ret=  0.70, exp=T_SOFT_ACC
IC_L_7: t= 23.90, L= 515.40, L_straight= 507.62, slack=  7.78, T_bat= 46.29, T_rov= 0.50, F_drag_cable=( 0.00,  53.72), Fy_cmd=-75.00, desired=  0.66, ret=  0.70, exp=T_SOFT_ACC
IC_L_7: t= 24.00, L= 515.47, L_straight= 507.69, slack=  7.78, T_bat= 46.30, T_rov= 0.50, F_drag_cable=( 0.00,  53.73), Fy_cmd=-75.00, desired=  0.66, ret=  0.69, exp=T_SOFT_ACC
IC_L_7: t= 24.10, L= 515.54, L_straight= 507.76, slack=  7.78, T_bat= 46.30, T_rov= 0.50, F_drag_cable=( 0.00,  53.73), Fy_cmd=-75.00, desired=  0.66, ret=  0.69, exp=T_SOFT_ACC
IC_L_7: t= 24.20, L= 515.61, L_straight= 507.83, slack=  7.77, T_bat= 46.31, T_rov= 0.50, F_drag_cable=( 0.00,  53.74), Fy_cmd=-75.00, desired=  0.66, ret=  0.69, exp=T_SOFT_ACC
IC_L_7: t= 24.30, L= 515.68, L_straight= 507.91, slack=  7.77, T_bat= 46.32, T_rov= 0.50, F_drag_cable=( 0.00,  53.75), Fy_cmd=-75.00, desired=  0.66, ret=  0.69, exp=T_SOFT_ACC
IC_L_7: t= 24.40, L= 515.75, L_straight= 507.98, slack=  7.77, T_bat= 46.33, T_rov= 0.50, F_drag_cable=( 0.00,  53.76), Fy_cmd=-75.00, desired=  0.66, ret=  0.68, exp=T_SOFT_ACC
IC_L_7: t= 24.50, L= 515.81, L_straight= 508.05, slack=  7.77, T_bat= 46.34, T_rov= 0.50, F_drag_cable=( 0.00,  53.76), Fy_cmd=-75.00, desired=  0.66, ret=  0.68, exp=T_SOFT_ACC
IC_L_7: t= 24.60, L= 515.88, L_straight= 508.12, slack=  7.76, T_bat= 46.35, T_rov= 0.50, F_drag_cable=( 0.00,  53.77), Fy_cmd=-75.00, desired=  0.67, ret=  0.68, exp=T_SOFT_ACC
IC_L_7: t= 24.70, L= 515.95, L_straight= 508.19, slack=  7.76, T_bat= 46.36, T_rov= 0.50, F_drag_cable=( 0.00,  53.78), Fy_cmd=-75.00, desired=  0.67, ret=  0.68, exp=T_SOFT_ACC
IC_L_7: t= 24.80, L= 516.02, L_straight= 508.26, slack=  7.76, T_bat= 46.37, T_rov= 0.50, F_drag_cable=( 0.00,  53.78), Fy_cmd=-75.00, desired=  0.67, ret=  0.68, exp=T_SOFT_ACC
IC_L_7: t= 24.90, L= 516.09, L_straight= 508.33, slack=  7.75, T_bat= 46.38, T_rov= 0.50, F_drag_cable=( 0.00,  53.79), Fy_cmd=-75.00, desired=  0.67, ret=  0.68, exp=T_SOFT_ACC
[SCEN] t=25.00 scen=Fy crit=(t>25:-100) T_bat=46.38860743147813 y=-508.40 x=0.00 L=516.15
IC_L_7: t= 25.00, L= 516.15, L_straight= 508.40, slack=  7.75, T_bat= 46.39, T_rov= 0.50, F_drag_cable=( 0.00,  53.80), Fy_cmd=-75.00, desired=  0.67, ret=  0.68, exp=T_SOFT_ACC
IC_L_7: t= 25.10, L= 516.22, L_straight= 508.48, slack=  7.74, T_bat= 48.32, T_rov= 0.50, F_drag_cable=( 0.00,  59.09), Fy_cmd=-100.00, desired=  0.74, ret=  0.68, exp=T_SOFT_ACC
IC_L_7: t= 25.20, L= 516.29, L_straight= 508.56, slack=  7.73, T_bat= 51.91, T_rov= 0.50, F_drag_cable=( 0.00,  66.49), Fy_cmd=-100.00, desired=  0.93, ret=  0.71, exp=T_SOFT_ACC
IC_L_7: t= 25.30, L= 516.36, L_straight= 508.64, slack=  7.72, T_bat= 55.37, T_rov= 0.50, F_drag_cable=( 0.00,  70.41), Fy_cmd=-100.00, desired=  1.00, ret=  0.74, exp=T_SOFT_ACC
IC_L_7: t= 25.40, L= 516.43, L_straight= 508.72, slack=  7.71, T_bat= 58.13, T_rov= 0.50, F_drag_cable=( 0.00,  72.40), Fy_cmd=-100.00, desired=  1.00, ret=  0.76, exp=T_SOFT_ACC
IC_L_7: t= 25.50, L= 516.51, L_straight= 508.80, slack=  7.71, T_bat= 60.13, T_rov= 0.50, F_drag_cable=( 0.00,  73.39), Fy_cmd=-100.00, desired=  1.00, ret=  0.79, exp=T_SOFT_ACC
IC_L_7: t= 25.60, L= 516.59, L_straight= 508.89, slack=  7.70, T_bat= 61.51, T_rov= 0.50, F_drag_cable=( 0.00,  73.88), Fy_cmd=-100.00, desired=  1.00, ret=  0.81, exp=T_SOFT_ACC
IC_L_7: t= 25.70, L= 516.67, L_straight= 508.97, slack=  7.70, T_bat= 62.42, T_rov= 0.50, F_drag_cable=( 0.00,  74.13), Fy_cmd=-100.00, desired=  1.00, ret=  0.83, exp=T_SOFT_ACC
IC_L_7: t= 25.80, L= 516.75, L_straight= 509.05, slack=  7.70, T_bat= 63.02, T_rov= 0.50, F_drag_cable=( 0.00,  74.26), Fy_cmd=-100.00, desired=  1.00, ret=  0.84, exp=T_SOFT_ACC
IC_L_7: t= 25.90, L= 516.84, L_straight= 509.14, slack=  7.70, T_bat= 63.41, T_rov= 0.50, F_drag_cable=( 0.00,  74.32), Fy_cmd=-100.00, desired=  1.00, ret=  0.86, exp=T_SOFT_ACC
IC_L_7: t= 26.00, L= 516.92, L_straight= 509.22, slack=  7.70, T_bat= 63.66, T_rov= 0.50, F_drag_cable=( 0.00,  74.36), Fy_cmd=-100.00, desired=  1.00, ret=  0.87, exp=T_SOFT_ACC
IC_L_7: t= 26.10, L= 517.01, L_straight= 509.30, slack=  7.71, T_bat= 63.81, T_rov= 0.50, F_drag_cable=( 0.00,  74.39), Fy_cmd=-100.00, desired=  1.00, ret=  0.89, exp=T_SOFT_ACC
IC_L_7: t= 26.20, L= 517.10, L_straight= 509.39, slack=  7.71, T_bat= 63.91, T_rov= 0.50, F_drag_cable=( 0.00,  74.41), Fy_cmd=-100.00, desired=  1.00, ret=  0.90, exp=T_SOFT_ACC
IC_L_7: t= 26.30, L= 517.19, L_straight= 509.47, slack=  7.72, T_bat= 63.98, T_rov= 0.50, F_drag_cable=( 0.00,  74.42), Fy_cmd=-100.00, desired=  1.00, ret=  0.91, exp=T_SOFT_ACC
IC_L_7: t= 26.40, L= 517.28, L_straight= 509.56, slack=  7.72, T_bat= 64.02, T_rov= 0.50, F_drag_cable=( 0.00,  74.44), Fy_cmd=-100.00, desired=  1.00, ret=  0.92, exp=T_SOFT_ACC
IC_L_7: t= 26.50, L= 517.37, L_straight= 509.64, slack=  7.73, T_bat= 64.04, T_rov= 0.50, F_drag_cable=( 0.00,  74.45), Fy_cmd=-100.00, desired=  1.00, ret=  0.93, exp=T_SOFT_ACC
IC_L_7: t= 26.60, L= 517.46, L_straight= 509.72, slack=  7.74, T_bat= 64.06, T_rov= 0.50, F_drag_cable=( 0.00,  74.47), Fy_cmd=-100.00, desired=  1.00, ret=  0.93, exp=T_SOFT_ACC
IC_L_7: t= 26.70, L= 517.56, L_straight= 509.81, slack=  7.75, T_bat= 64.07, T_rov= 0.50, F_drag_cable=( 0.00,  74.48), Fy_cmd=-100.00, desired=  1.00, ret=  0.94, exp=T_SOFT_ACC
IC_L_7: t= 26.80, L= 517.65, L_straight= 509.89, slack=  7.76, T_bat= 64.08, T_rov= 0.50, F_drag_cable=( 0.00,  74.49), Fy_cmd=-100.00, desired=  1.00, ret=  0.95, exp=T_SOFT_ACC
IC_L_7: t= 26.90, L= 517.75, L_straight= 509.97, slack=  7.77, T_bat= 64.08, T_rov= 0.50, F_drag_cable=( 0.00,  74.51), Fy_cmd=-100.00, desired=  1.00, ret=  0.95, exp=T_SOFT_ACC
IC_L_7: t= 27.00, L= 517.84, L_straight= 510.06, slack=  7.78, T_bat= 64.08, T_rov= 0.50, F_drag_cable=( 0.00,  74.52), Fy_cmd=-100.00, desired=  1.00, ret=  0.96, exp=T_SOFT_ACC
IC_L_7: t= 27.10, L= 517.94, L_straight= 510.14, slack=  7.80, T_bat= 64.08, T_rov= 0.50, F_drag_cable=( 0.00,  74.54), Fy_cmd=-100.00, desired=  1.00, ret=  0.96, exp=T_SOFT_ACC
IC_L_7: t= 27.20, L= 518.03, L_straight= 510.22, slack=  7.81, T_bat= 64.08, T_rov= 0.50, F_drag_cable=( 0.00,  74.55), Fy_cmd=-100.00, desired=  1.00, ret=  0.96, exp=T_SOFT_ACC
IC_L_7: t= 27.30, L= 518.13, L_straight= 510.31, slack=  7.82, T_bat= 64.08, T_rov= 0.50, F_drag_cable=( 0.00,  74.56), Fy_cmd=-100.00, desired=  1.00, ret=  0.97, exp=T_SOFT_ACC
IC_L_7: t= 27.40, L= 518.23, L_straight= 510.39, slack=  7.84, T_bat= 64.07, T_rov= 0.50, F_drag_cable=( 0.00,  74.58), Fy_cmd=-100.00, desired=  1.00, ret=  0.97, exp=T_SOFT_ACC
IC_L_7: t= 27.50, L= 518.32, L_straight= 510.47, slack=  7.85, T_bat= 64.07, T_rov= 0.50, F_drag_cable=( 0.00,  74.59), Fy_cmd=-100.00, desired=  1.00, ret=  0.97, exp=T_SOFT_ACC
IC_L_7: t= 27.60, L= 518.42, L_straight= 510.56, slack=  7.86, T_bat= 64.07, T_rov= 0.50, F_drag_cable=( 0.00,  74.60), Fy_cmd=-100.00, desired=  1.00, ret=  0.98, exp=T_SOFT_ACC
IC_L_7: t= 27.70, L= 518.52, L_straight= 510.64, slack=  7.88, T_bat= 64.06, T_rov= 0.50, F_drag_cable=( 0.00,  74.62), Fy_cmd=-100.00, desired=  1.00, ret=  0.98, exp=T_SOFT_ACC
IC_L_7: t= 27.80, L= 518.62, L_straight= 510.73, slack=  7.89, T_bat= 64.06, T_rov= 0.50, F_drag_cable=( 0.00,  74.63), Fy_cmd=-100.00, desired=  1.00, ret=  0.98, exp=T_SOFT_ACC
IC_L_7: t= 27.90, L= 518.71, L_straight= 510.81, slack=  7.91, T_bat= 64.05, T_rov= 0.50, F_drag_cable=( 0.00,  74.65), Fy_cmd=-100.00, desired=  1.00, ret=  0.98, exp=T_SOFT_ACC
IC_L_7: t= 28.00, L= 518.81, L_straight= 510.89, slack=  7.92, T_bat= 64.05, T_rov= 0.50, F_drag_cable=( 0.00,  74.66), Fy_cmd=-100.00, desired=  1.00, ret=  0.98, exp=T_SOFT_ACC
IC_L_7: t= 28.10, L= 518.91, L_straight= 510.98, slack=  7.94, T_bat= 64.04, T_rov= 0.50, F_drag_cable=( 0.00,  74.68), Fy_cmd=-100.00, desired=  1.00, ret=  0.99, exp=T_SOFT_ACC
IC_L_7: t= 28.20, L= 519.01, L_straight= 511.06, slack=  7.95, T_bat= 64.03, T_rov= 0.50, F_drag_cable=( 0.00,  74.69), Fy_cmd=-100.00, desired=  1.00, ret=  0.99, exp=T_SOFT_ACC
IC_L_7: t= 28.30, L= 519.11, L_straight= 511.14, slack=  7.97, T_bat= 64.03, T_rov= 0.50, F_drag_cable=( 0.00,  74.70), Fy_cmd=-100.00, desired=  1.00, ret=  0.99, exp=T_SOFT_ACC
IC_L_7: t= 28.40, L= 519.21, L_straight= 511.23, slack=  7.98, T_bat= 64.02, T_rov= 0.50, F_drag_cable=( 0.00,  74.72), Fy_cmd=-100.00, desired=  1.00, ret=  0.99, exp=T_SOFT_ACC
IC_L_7: t= 28.50, L= 519.31, L_straight= 511.31, slack=  8.00, T_bat= 64.02, T_rov= 0.50, F_drag_cable=( 0.00,  74.73), Fy_cmd=-100.00, desired=  1.00, ret=  0.99, exp=T_SOFT_ACC
IC_L_7: t= 28.60, L= 519.41, L_straight= 511.39, slack=  8.01, T_bat= 64.01, T_rov= 0.50, F_drag_cable=( 0.00,  74.75), Fy_cmd=-100.00, desired=  1.00, ret=  0.99, exp=T_SOFT_ACC
IC_L_7: t= 28.70, L= 519.50, L_straight= 511.48, slack=  8.03, T_bat= 64.00, T_rov= 0.50, F_drag_cable=( 0.00,  74.76), Fy_cmd=-100.00, desired=  1.00, ret=  0.99, exp=T_SOFT_ACC
IC_L_7: t= 28.80, L= 519.60, L_straight= 511.56, slack=  8.04, T_bat= 64.00, T_rov= 0.50, F_drag_cable=( 0.00,  74.78), Fy_cmd=-100.00, desired=  1.00, ret=  0.99, exp=T_SOFT_ACC
IC_L_7: t= 28.90, L= 519.70, L_straight= 511.64, slack=  8.06, T_bat= 63.99, T_rov= 0.50, F_drag_cable=( 0.00,  74.79), Fy_cmd=-100.00, desired=  1.00, ret=  0.99, exp=T_SOFT_ACC
IC_L_7: t= 29.00, L= 519.80, L_straight= 511.73, slack=  8.07, T_bat= 63.98, T_rov= 0.50, F_drag_cable=( 0.00,  74.80), Fy_cmd=-100.00, desired=  1.00, ret=  0.99, exp=T_SOFT_ACC
IC_L_7: t= 29.10, L= 519.90, L_straight= 511.81, slack=  8.09, T_bat= 63.97, T_rov= 0.50, F_drag_cable=( 0.00,  74.82), Fy_cmd=-100.00, desired=  1.00, ret=  1.00, exp=T_SOFT_ACC
IC_L_7: t= 29.20, L= 520.00, L_straight= 511.90, slack=  8.11, T_bat= 63.97, T_rov= 0.50, F_drag_cable=( 0.00,  74.83), Fy_cmd=-100.00, desired=  1.00, ret=  1.00, exp=T_SOFT_ACC
IC_L_7: t= 29.30, L= 520.10, L_straight= 511.98, slack=  8.12, T_bat= 63.96, T_rov= 0.50, F_drag_cable=( 0.00,  74.85), Fy_cmd=-100.00, desired=  1.00, ret=  1.00, exp=T_SOFT_ACC
IC_L_7: t= 29.40, L= 520.20, L_straight= 512.06, slack=  8.14, T_bat= 63.95, T_rov= 0.50, F_drag_cable=( 0.00,  74.86), Fy_cmd=-100.00, desired=  1.00, ret=  1.00, exp=T_SOFT_ACC
IC_L_7: t= 29.50, L= 520.30, L_straight= 512.15, slack=  8.15, T_bat= 63.94, T_rov= 0.50, F_drag_cable=( 0.00,  74.88), Fy_cmd=-100.00, desired=  1.00, ret=  1.00, exp=T_SOFT_ACC
IC_L_7: t= 29.60, L= 520.40, L_straight= 512.23, slack=  8.17, T_bat= 63.94, T_rov= 0.50, F_drag_cable=( 0.00,  74.89), Fy_cmd=-100.00, desired=  1.00, ret=  1.00, exp=T_SOFT_ACC
IC_L_7: t= 29.70, L= 520.50, L_straight= 512.31, slack=  8.19, T_bat= 63.93, T_rov= 0.50, F_drag_cable=( 0.00,  74.90), Fy_cmd=-100.00, desired=  1.00, ret=  1.00, exp=T_SOFT_ACC
IC_L_7: t= 29.80, L= 520.60, L_straight= 512.40, slack=  8.20, T_bat= 63.92, T_rov= 0.50, F_drag_cable=( 0.00,  74.92), Fy_cmd=-100.00, desired=  1.00, ret=  1.00, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 29.90, L= 520.70, L_straight= 512.48, slack=  8.22, T_bat= 63.91, T_rov= 0.50, F_drag_cable=( 0.00,  74.93), Fy_cmd=-100.00, desired=  0.99, ret=  1.00, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 30.00, L= 520.80, L_straight= 512.56, slack=  8.23, T_bat= 63.91, T_rov= 0.50, F_drag_cable=( 0.00,  74.95), Fy_cmd=-100.00, desired=  0.98, ret=  1.00, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 30.10, L= 520.90, L_straight= 512.65, slack=  8.25, T_bat= 63.90, T_rov= 0.50, F_drag_cable=( 0.00,  74.96), Fy_cmd=-100.00, desired=  0.97, ret=  0.99, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 30.20, L= 521.00, L_straight= 512.73, slack=  8.27, T_bat= 63.89, T_rov= 0.50, F_drag_cable=( 0.00,  74.98), Fy_cmd=-100.00, desired=  0.97, ret=  0.99, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 30.30, L= 521.10, L_straight= 512.82, slack=  8.28, T_bat= 63.88, T_rov= 0.50, F_drag_cable=( 0.00,  74.99), Fy_cmd=-100.00, desired=  0.96, ret=  0.99, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 30.40, L= 521.20, L_straight= 512.90, slack=  8.30, T_bat= 63.88, T_rov= 0.50, F_drag_cable=( 0.00,  75.00), Fy_cmd=-100.00, desired=  0.95, ret=  0.98, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 30.50, L= 521.29, L_straight= 512.98, slack=  8.31, T_bat= 63.87, T_rov= 0.50, F_drag_cable=( 0.00,  75.02), Fy_cmd=-100.00, desired=  0.94, ret=  0.98, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 30.60, L= 521.39, L_straight= 513.07, slack=  8.33, T_bat= 63.86, T_rov= 0.50, F_drag_cable=( 0.00,  75.03), Fy_cmd=-100.00, desired=  0.94, ret=  0.98, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 30.70, L= 521.49, L_straight= 513.15, slack=  8.34, T_bat= 63.86, T_rov= 0.50, F_drag_cable=( 0.00,  75.05), Fy_cmd=-100.00, desired=  0.93, ret=  0.97, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 30.80, L= 521.59, L_straight= 513.23, slack=  8.35, T_bat= 63.85, T_rov= 0.50, F_drag_cable=( 0.00,  75.06), Fy_cmd=-100.00, desired=  0.92, ret=  0.97, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 30.90, L= 521.68, L_straight= 513.32, slack=  8.37, T_bat= 63.85, T_rov= 0.50, F_drag_cable=( 0.00,  75.07), Fy_cmd=-100.00, desired=  0.92, ret=  0.96, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 31.00, L= 521.78, L_straight= 513.40, slack=  8.38, T_bat= 63.84, T_rov= 0.50, F_drag_cable=( 0.00,  75.09), Fy_cmd=-100.00, desired=  0.91, ret=  0.96, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 31.10, L= 521.88, L_straight= 513.48, slack=  8.39, T_bat= 63.84, T_rov= 0.50, F_drag_cable=( 0.00,  75.10), Fy_cmd=-100.00, desired=  0.91, ret=  0.95, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 31.20, L= 521.97, L_straight= 513.57, slack=  8.40, T_bat= 63.83, T_rov= 0.50, F_drag_cable=( 0.00,  75.12), Fy_cmd=-100.00, desired=  0.90, ret=  0.95, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 31.30, L= 522.07, L_straight= 513.65, slack=  8.41, T_bat= 63.83, T_rov= 0.50, F_drag_cable=( 0.00,  75.13), Fy_cmd=-100.00, desired=  0.90, ret=  0.94, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 31.40, L= 522.16, L_straight= 513.73, slack=  8.42, T_bat= 63.83, T_rov= 0.50, F_drag_cable=( 0.00,  75.14), Fy_cmd=-100.00, desired=  0.89, ret=  0.94, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 31.50, L= 522.25, L_straight= 513.82, slack=  8.43, T_bat= 63.83, T_rov= 0.50, F_drag_cable=( 0.00,  75.16), Fy_cmd=-100.00, desired=  0.89, ret=  0.93, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 31.60, L= 522.35, L_straight= 513.90, slack=  8.44, T_bat= 63.83, T_rov= 0.50, F_drag_cable=( 0.00,  75.17), Fy_cmd=-100.00, desired=  0.88, ret=  0.93, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 31.70, L= 522.44, L_straight= 513.99, slack=  8.45, T_bat= 63.83, T_rov= 0.50, F_drag_cable=( 0.00,  75.18), Fy_cmd=-100.00, desired=  0.88, ret=  0.92, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 31.80, L= 522.53, L_straight= 514.07, slack=  8.46, T_bat= 63.83, T_rov= 0.50, F_drag_cable=( 0.00,  75.20), Fy_cmd=-100.00, desired=  0.87, ret=  0.92, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 31.90, L= 522.62, L_straight= 514.15, slack=  8.47, T_bat= 63.83, T_rov= 0.50, F_drag_cable=( 0.00,  75.21), Fy_cmd=-100.00, desired=  0.87, ret=  0.91, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 32.00, L= 522.71, L_straight= 514.24, slack=  8.48, T_bat= 63.83, T_rov= 0.50, F_drag_cable=( 0.00,  75.22), Fy_cmd=-100.00, desired=  0.87, ret=  0.91, exp=T_SOFT_SLACK_CAP_ACC
IC_L_7: t= 32.10, L= 522.80, L_straight= 514.32, slack=  8.48, T_bat= 63.83, T_rov= 0.50, F_drag_cable=( 0.00,  75.24), Fy_cmd=-100.00, desired=  0.86, ret=  0.90, exp=T_SOFT_SLACK_CAP_ACC
